Names,Halls,Course
Dennis,West,NON-STEM
Alison,East,STEM
Trevor,West,NON-STEM
Seth,East,NON-STEM
Kara,West,STEM
Joanna,North,STEM
Rachael,North,STEM
Luke,West,NON-STEM
Felicia,East,STEM
Brooke,East,STEM
Austin,East,STEM
Candace,East,NON-STEM
Jasmine,North,NON-STEM
Jesus,South,NON-STEM
Alan,East,STEM
Susan,West,NON-STEM
Sandra,East,NON-STEM
Tracy,South,NON-STEM
Kayla,East,STEM
Nancy,East,STEM
Tina,North,NON-STEM
Krystle,East,NON-STEM
Russell,South,STEM
Jeremiah,North,NON-STEM
Carl,South,NON-STEM
Miguel,West,STEM
Tony,North,NON-STEM
Alexis,East,STEM
Gina,North,STEM
Jillian,South,STEM
Pamela,South,STEM
Mitchell,South,STEM
Hannah,North,NON-STEM
Renee,South,STEM
Denise,West,STEM
Molly,North,STEM
Jerry,East,STEM
Misty,East,NON-STEM
Mario,West,STEM
Johnathan,South,STEM
Jaclyn,East,NON-STEM
Brenda,South,STEM
Terry,South,NON-STEM
Lacey,North,STEM
Shaun,West,STEM
Devin,West,NON-STEM
Heidi,North,STEM
Troy,East,NON-STEM
Lucas,South,STEM
Desiree,East,NON-STEM
Jorge,East,NON-STEM
Andre,South,NON-STEM
Morgan,South,STEM
Drew,North,NON-STEM
Sabrina,West,STEM
Miranda,North,STEM
Alyssa,North,STEM
Alisha,South,NON-STEM
Teresa,South,NON-STEM
Johnny,East,NON-STEM
Meagan,South,STEM
Allen,North,NON-STEM
Krista,West,NON-STEM
Marc,East,NON-STEM
Tabitha,North,NON-STEM
Lance,South,STEM
Ricardo,East,STEM
Martin,North,NON-STEM
Chase,East,STEM
Theresa,South,NON-STEM
Melinda,North,NON-STEM
Monique,South,STEM
Tanya,North,STEM
Linda,West,NON-STEM
Kristopher,East,STEM
Bobby,East,STEM
Caleb,East,NON-STEM
Ashlee,North,STEM
Kelli,North,NON-STEM
Henry,West,NON-STEM
Garrett,North,STEM
Mallory,South,STEM
Jill,West,STEM
Jonathon,West,STEM
Kristy,West,STEM
Anne,East,STEM
Francisco,South,NON-STEM
Danny,North,NON-STEM
Robin,South,NON-STEM
Lee,West,STEM
Tamara,East,NON-STEM
Manuel,West,STEM
Meredith,West,NON-STEM
Colleen,South,NON-STEM
Lawrence,North,STEM
Christy,North,STEM
Ricky,South,NON-STEM
Randall,West,STEM
Marissa,North,NON-STEM
Ross,East,STEM
Mathew,West,STEM
Jimmy,South,STEM
Abigail,South,STEM
Kendra,North,STEM
Carolyn,West,NON-STEM
Billy,West,NON-STEM
Deanna,West,STEM
Jenny,North,STEM
Jon,South,NON-STEM
Albert,North,STEM
Taylor,East,NON-STEM
Lori,South,NON-STEM
Rebekah,South,STEM
Cameron,East,STEM
Ebony,East,NON-STEM
Wendy,West,STEM
Angel,East,STEM
Micheal,East,STEM
Kristi,West,NON-STEM
Caroline,West,STEM
Colin,North,STEM
Dawn,East,NON-STEM
Kari,East,NON-STEM
Clayton,East,NON-STEM
Arthur,North,NON-STEM
Roger,North,STEM
Roberto,North,NON-STEM
Priscilla,North,NON-STEM
Darren,East,NON-STEM
Kelsey,West,NON-STEM
Clinton,East,STEM
Walter,West,STEM
Louis,East,NON-STEM
Barbara,West,NON-STEM
Isaac,East,STEM
Cassie,South,STEM
Grant,North,STEM
Cristina,West,STEM
Tonya,West,STEM
Rodney,West,NON-STEM
Bridget,North,NON-STEM
Joe,East,STEM
Cindy,East,STEM
Oscar,South,NON-STEM
Willie,East,STEM
Maurice,West,STEM
Jaime,West,STEM
Angelica,West,NON-STEM
Sharon,North,STEM
Julian,East,NON-STEM
Jack,South,STEM
Jay,East,STEM
Calvin,West,STEM
Marie,West,STEM
Hector,West,NON-STEM
Kate,West,STEM
Adrienne,South,STEM
Tasha,East,STEM
Michele,North,STEM
Ana,West,NON-STEM
Stefanie,South,NON-STEM
Cara,West,NON-STEM
Alejandro,South,NON-STEM
Ruben,West,STEM
Gerald,South,STEM
Audrey,North,STEM
Kristine,East,NON-STEM
Ann,South,STEM
Shana,West,STEM
Javier,East,NON-STEM
Katelyn,East,NON-STEM
Brianna,East,NON-STEM
Bruce,West,NON-STEM
Deborah,North,NON-STEM
Claudia,South,STEM
Carla,East,NON-STEM
Wayne,South,NON-STEM
Roy,East,STEM
Virginia,South,STEM
Haley,South,NON-STEM
Brendan,North,STEM
Janelle,West,STEM
Jacquelyn,South,STEM
Beth,East,NON-STEM
Edwin,North,STEM
Dylan,West,STEM
Dominic,South,NON-STEM
Latasha,East,STEM
Darrell,East,NON-STEM
Geoffrey,West,STEM
Savannah,East,STEM
Reginald,South,STEM
Carly,South,STEM
Fernando,North,NON-STEM
Ashleigh,North,STEM
Aimee,South,STEM
Regina,East,STEM
Mandy,West,STEM
Sergio,South,NON-STEM
Rafael,North,NON-STEM
Pedro,North,STEM
Janet,East,STEM
Kaitlin,East,STEM
Frederick,East,NON-STEM
Cheryl,West,STEM
Autumn,North,STEM
Tyrone,East,NON-STEM
Martha,North,NON-STEM
Omar,North,NON-STEM
Lydia,North,NON-STEM
Jerome,South,STEM
